iter	Passed	Remaining
0	1	129
1	2	124
2	4	142
3	6	144
4	7	137
5	8	130
6	9	126
7	10	124
8	11	120
9	13	117
10	14	114
11	15	112
12	16	110
13	17	109
14	19	111
15	21	110
16	22	108
17	23	107
18	24	104
19	25	103
20	26	101
21	28	99
22	29	97
23	30	96
24	31	94
25	32	92
26	34	93
27	35	91
28	36	89
29	37	87
30	38	86
31	39	84
32	40	83
33	42	81
34	43	80
35	44	78
36	45	77
37	46	76
38	48	75
39	50	75
40	51	74
41	52	72
42	53	71
43	54	69
44	55	68
45	56	66
46	57	65
47	58	63
48	59	62
49	60	60
50	62	60
51	63	58
52	64	57
53	65	55
54	66	54
55	67	53
56	68	51
57	69	50
58	70	48
59	71	47
60	73	46
61	74	45
62	75	44
63	78	44
64	79	42
65	80	41
66	81	40
67	82	39
68	84	37
69	85	36
70	86	35
71	87	34
72	88	32
73	90	31
74	91	30
75	92	29
76	93	28
77	94	26
78	95	25
79	96	24
80	97	22
81	98	21
82	99	20
83	101	19
84	102	18
85	103	16
86	104	15
87	107	14
88	109	13
89	110	12
90	111	11
91	113	9
92	114	8
93	116	7
94	117	6
95	120	5
96	122	3
97	123	2
98	124	1
99	126	0
