iter	Passed	Remaining
0	1	121
1	3	153
2	4	149
3	5	136
4	6	128
5	7	121
6	8	117
7	10	117
8	11	114
9	12	112
10	13	109
11	14	107
12	15	106
13	18	110
14	19	109
15	20	107
16	21	105
17	22	103
18	24	103
19	25	102
20	26	100
21	27	99
22	29	97
23	30	96
24	32	96
25	33	95
26	34	94
27	35	92
28	37	91
29	38	89
30	39	88
31	40	87
32	42	85
33	43	83
34	44	82
35	46	82
36	48	81
37	49	80
38	50	78
39	51	77
40	52	75
41	53	74
42	54	72
43	56	71
44	57	70
45	58	68
46	59	67
47	61	66
48	62	65
49	64	64
50	65	62
51	66	61
52	68	60
53	69	58
54	70	57
55	71	56
56	72	54
57	73	53
58	76	53
59	77	51
60	78	50
61	80	49
62	81	47
63	82	46
64	83	44
65	84	43
66	85	42
67	87	40
68	88	39
69	90	38
70	92	37
71	93	36
72	94	34
73	95	33
74	96	32
75	98	30
76	99	29
77	100	28
78	101	27
79	103	25
80	105	24
81	106	23
82	107	22
83	108	20
84	110	19
85	111	18
86	112	16
87	113	15
88	114	14
89	115	12
90	118	11
91	120	10
92	122	9
93	123	7
94	125	6
95	126	5
96	127	3
97	128	2
98	129	1
99	131	0
